,Answer,Simulated,Diff,CV
Vol_start,548597.125,548597.125,0.0,0.0
Mass_start,54859709.73510742,54859709.73510742,0.0,0.0
Vol_end,1443134.0,1443134.0,0.0,0.0
Mass_end,144313393.73323917,144313400.0441478,-6.310908615589142,-4.3730581426521977e-08
US_Flow_vol,-5129925.815058453,-5129925.815058453,0.0,-0.0
US_Flow_mass,-512992581.5058453,-102598516.30116907,-410394065.2046763,0.8
US_Flow_in_vol,-5129925.815058453,-5129925.815058453,0.0,-0.0
US_Flow_in_mass,-512992581.5058453,-102598516.30116907,-410394065.2046763,0.8
US_Flow_out_vol,0.0,0.0,0.0,
US_Flow_out,0.0,0.0,0.0,
DS_Stage_vol,6800357.997308625,6800357.997308625,0.0,0.0
DS_Stage_mass,680035799.7308624,136011535.88933176,544024263.8415306,0.799993565128246
DS_Stage_in_vol,0.0,0.0,0.0,
DS_Stage_in_mass,0.0,0.0,0.0,
DS_Stage_out_vol,6800357.997308625,6800357.997308625,0.0,0.0
DS_Stage_out,680035799.7308624,136011535.88933176,544024263.8415306,0.799993565128246
PwrPlnt_Flow_vol,-854987.6627754187,-854987.6627754187,0.0,-0.0
PwrPlnt_Flow_mass,-85498766.27754188,-17099753.255508374,-68399013.0220335,0.7999999999999999
PwrPlnt_Flow_in_vol,-854987.6627754187,-854987.6627754187,0.0,-0.0
PwrPlnt_Flow_in_mass,-85498766.27754188,-17099753.255508374,-68399013.0220335,0.7999999999999999
PwrPlnt_Flow_out_vol,0.0,0.0,0.0,
PwrPlnt_Flow_out,0.0,0.0,0.0,
CoriolisColdSpringCreek_vol,-1709975.3255508374,-1709975.3255508374,0.0,-0.0
CoriolisColdSpringCreek_mass,-170997532.55508375,-34199506.51101675,-136798026.044067,0.7999999999999999
CoriolisColdSpringCreek_in_vol,-1709975.3255508374,-1709975.3255508374,0.0,-0.0
CoriolisColdSpringCreek_in_mass,-170997532.55508375,-34199506.51101675,-136798026.044067,0.7999999999999999
CoriolisColdSpringCreek_out_vol,0.0,0.0,0.0,
CoriolisColdSpringCreek_out,0.0,0.0,0.0,
bcTotalVolInOutAll,-894530.8060760843,-894530.8060760843,0.0,-0.0
bcTotalVolInAll,-7694888.803384709,-7694888.803384709,0.0,-0.0
bcTotalVolOutAll,6800357.997308625,6800357.997308625,0.0,0.0
bcTotalMassInOutAll,-89453080.60760856,-17886240.178362433,-71566840.42924613,0.8000489188648346
bcTotalMassInAll,-769488880.3384709,-153897776.0676942,-615591104.2707767,0.8
bcTotalMassOutAll,680035799.7308624,136011535.88933176,544024263.8415306,0.799993565128246
vol_end_calc,1443127.9310760843,1443127.9310760843,0.0,0.0
error_vol,-6.068923915736377,-6.068923915736377,0.0,-0.0
prct_error_vol,7.886954666670261e-05,7.886954666670261e-05,0.0,0.0
mass_end_calc,144312790.34271598,72745949.91346985,71566840.42924613,0.4959147436570814
error_mass,-603.3905231952667,-71567450.13067794,71566846.74015474,-118607.84017815039
prct_error_mass,7.841445648049606e-05,46.50323868175843,-46.50316026730195,-593043.2008907519
