,Answer,Simulated,Diff,CV
Vol_start,548597.125,548597.125,0.0,0.0
Mass_start,54859709.73510742,54859709.73510742,0.0,0.0
Vol_end,1443134.0,1443134.0,0.0,0.0
Mass_end,144313393.73323917,144313399.14466497,-5.411425799131393,-3.749773779926707e-08
US_Flow_vol,-5129850.815104432,-5129850.815104432,0.0,-0.0
US_Flow_mass,-512985081.5104432,-512985081.5104432,0.0,-0.0
US_Flow_in_vol,-5129850.815104432,-5129850.815104432,0.0,-0.0
US_Flow_in_mass,-512985081.5104432,-512985081.5104432,0.0,-0.0
US_Flow_out_vol,0.0,0.0,0.0,
US_Flow_out,0.0,0.0,0.0,
DS_Stage_vol,6800245.498006412,6800245.498006412,0.0,0.0
DS_Stage_mass,680024549.8006412,680068943.9439489,-44394.14330768585,-6.52831479697323e-05
DS_Stage_in_vol,0.0,0.0,0.0,
DS_Stage_in_mass,0.0,0.0,0.0,
DS_Stage_out_vol,6800245.498006412,6800245.498006412,0.0,0.0
DS_Stage_out,680024549.8006412,680068943.9439489,-44394.14330768585,-6.52831479697323e-05
PwrPlnt_Flow_vol,-854975.162783619,-854975.162783619,0.0,-0.0
PwrPlnt_Flow_mass,-85497516.2783619,-85497516.2783619,0.0,-0.0
PwrPlnt_Flow_in_vol,-854975.162783619,-854975.162783619,0.0,-0.0
PwrPlnt_Flow_in_mass,-85497516.2783619,-85497516.2783619,0.0,-0.0
PwrPlnt_Flow_out_vol,0.0,0.0,0.0,
PwrPlnt_Flow_out,0.0,0.0,0.0,
CoriolisColdSpringCreek_vol,-1709950.325567238,-1709950.325567238,0.0,-0.0
CoriolisColdSpringCreek_mass,-170995032.5567238,-170995032.5567238,0.0,-0.0
CoriolisColdSpringCreek_in_vol,-1709950.325567238,-1709950.325567238,0.0,-0.0
CoriolisColdSpringCreek_in_mass,-170995032.5567238,-170995032.5567238,0.0,-0.0
CoriolisColdSpringCreek_out_vol,0.0,0.0,0.0,
CoriolisColdSpringCreek_out,0.0,0.0,0.0,
bcTotalVolInOutAll,-894530.8054488776,-894530.8054488776,0.0,-0.0
bcTotalVolInAll,-7694776.303455289,-7694776.303455289,0.0,-0.0
bcTotalVolOutAll,6800245.498006412,6800245.498006412,0.0,0.0
bcTotalMassInOutAll,-89453080.54488774,-89408686.40158005,-44394.14330768585,0.0004962841194206697
bcTotalMassInAll,-769477630.345529,-769477630.345529,0.0,-0.0
bcTotalMassOutAll,680024549.8006412,680068943.9439489,-44394.14330768585,-6.52831479697323e-05
vol_end_calc,1443127.9304488776,1443127.9304488776,0.0,0.0
error_vol,-6.069551122374833,-6.069551122374833,0.0,-0.0
prct_error_vol,7.887885083351078e-05,7.887885083351078e-05,0.0,0.0
mass_end_calc,144312790.2799952,144268396.13668752,44394.14330768585,0.00030762445394862424
error_mass,-603.453243970871,-45003.007977455854,44399.55473348498,-73.57579924722084
prct_error_mass,7.842375400827367e-05,0.005848514135134448,-0.005770090381126174,-73.57579924722084
