,Answer,Simulated,Diff,CV
Vol_start,548597.125,548597.125,0.0,0.0
Mass_start,54859709.73510742,54859709.73510742,0.0,0.0
Vol_end,1443134.0,1443134.0,0.0,0.0
Mass_end,144313393.73323917,144313441.23034298,-47.497103810310364,-3.2912470964481607e-07
US_Flow_vol,-5129775.814982615,-5129775.814982615,0.0,-0.0
US_Flow_mass,-512977581.4982616,-34198505.433217436,-478779076.06504416,0.9333333333333333
US_Flow_in_vol,-5129775.814982615,-5129775.814982615,0.0,-0.0
US_Flow_in_mass,-512977581.4982616,-34198505.433217436,-478779076.06504416,0.9333333333333333
US_Flow_out_vol,0.0,0.0,0.0,
US_Flow_out,0.0,0.0,0.0,
DS_Stage_vol,6800133.003145646,6800133.003145646,0.0,0.0
DS_Stage_mass,680013300.3145647,45338677.844940186,634674622.4696245,0.93332677783807
DS_Stage_in_vol,0.0,0.0,0.0,
DS_Stage_in_mass,0.0,0.0,0.0,
DS_Stage_out_vol,6800133.003145646,6800133.003145646,0.0,0.0
DS_Stage_out,680013300.3145647,45338677.844940186,634674622.4696245,0.93332677783807
PwrPlnt_Flow_vol,-854962.6627866458,-854962.6627866458,0.0,-0.0
PwrPlnt_Flow_mass,-85496266.27866459,-5699751.085244305,-79796515.19342029,0.9333333333333335
PwrPlnt_Flow_in_vol,-854962.6627866458,-854962.6627866458,0.0,-0.0
PwrPlnt_Flow_in_mass,-85496266.27866459,-5699751.085244305,-79796515.19342029,0.9333333333333335
PwrPlnt_Flow_out_vol,0.0,0.0,0.0,
PwrPlnt_Flow_out,0.0,0.0,0.0,
CoriolisColdSpringCreek_vol,-1709925.3255732916,-1709925.3255732916,0.0,-0.0
CoriolisColdSpringCreek_mass,-170992532.55732918,-11399502.17048861,-159593030.38684058,0.9333333333333335
CoriolisColdSpringCreek_in_vol,-1709925.3255732916,-1709925.3255732916,0.0,-0.0
CoriolisColdSpringCreek_in_mass,-170992532.55732918,-11399502.17048861,-159593030.38684058,0.9333333333333335
CoriolisColdSpringCreek_out_vol,0.0,0.0,0.0,
CoriolisColdSpringCreek_out,0.0,0.0,0.0,
bcTotalVolInOutAll,-894530.8001969066,-894530.8001969066,0.0,-0.0
bcTotalVolInAll,-7694663.803342553,-7694663.803342553,0.0,-0.0
bcTotalVolOutAll,6800133.003145646,6800133.003145646,0.0,0.0
bcTotalMassInOutAll,-89453080.01969063,-5959080.844010167,-83493999.17568046,0.9333831675477419
bcTotalMassInAll,-769466380.3342553,-51297758.68895035,-718168621.645305,0.9333333333333335
bcTotalMassOutAll,680013300.3145647,45338677.844940186,634674622.4696245,0.93332677783807
vol_end_calc,1443127.9251969066,1443127.9251969066,0.0,0.0
error_vol,-6.074803093448281,-6.074803093448281,0.0,-0.0
prct_error_vol,7.894825880254046e-05,7.894825880254046e-05,0.0,0.0
mass_end_calc,144312789.75479805,60818790.579117596,83493999.17568046,0.5785627131007942
error_mass,-603.978441119194,-83494650.65122539,83494046.67278427,-138240.1108855256
prct_error_mass,7.849315532886913e-05,162.76471484359473,-162.7646363504394,-2073615.6632828838
